trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
184,False,"{'a': 0.003, 'e': 0.5775270487619547}",20,0,-83.15312554887818,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 1}",0
185,False,"{'a': 0.003, 'e': 0.5757970638904645}",20,0,-62.46464748411496,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
186,False,"{'a': 0.003, 'e': 0.574072261196436}",30,21,-21.644936854404023,"{0: 6, 1: 0, 2: 3, 3: 0, 4: 0}",1
187,False,"{'a': 0.003, 'e': 0.5723526251566332}",20,0,-63.72927984603626,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
188,False,"{'a': 0.003, 'e': 0.5706381402943203}",20,6,-40.152764054724855,"{0: 9, 1: 1, 2: 3, 3: 1, 4: 0}",1
189,False,"{'a': 0.003, 'e': 0.5689287911791218}",25,0,-34.849949940603274,"{0: 20, 1: 1, 2: 3, 3: 1, 4: 0}",0
190,False,"{'a': 0.003, 'e': 0.5672245624268841}",25,0,-148.05457434352994,"{0: 10, 1: 6, 2: 7, 3: 1, 4: 1}",0
191,False,"{'a': 0.003, 'e': 0.5655254386995371}",25,0,-88.54691829584061,"{0: 19, 1: 1, 2: 3, 3: 0, 4: 2}",0
192,False,"{'a': 0.003, 'e': 0.5638314047049556}",25,11,-36.12459779204833,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 1}",1
193,False,"{'a': 0.003, 'e': 0.5621424451968224}",20,0,-100.44577404499726,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 2}",0
194,False,"{'a': 0.003, 'e': 0.5604585449744904}",20,0,-109.647209817839,"{0: 14, 1: 0, 2: 3, 3: 1, 4: 2}",0
195,False,"{'a': 0.003, 'e': 0.5587796888828463}",25,0,-82.14088910011293,"{0: 18, 1: 1, 2: 5, 3: 0, 4: 1}",0
196,False,"{'a': 0.003, 'e': 0.5571058618121739}",20,0,-139.43556566834394,"{0: 12, 1: 3, 2: 2, 3: 0, 4: 3}",0
197,False,"{'a': 0.003, 'e': 0.5554370486980182}",20,0,-53.50837744946325,"{0: 13, 1: 1, 2: 6, 3: 0, 4: 0}",0
198,False,"{'a': 0.003, 'e': 0.5537732345210501}",25,0,-54.925802102866115,"{0: 17, 1: 2, 2: 5, 3: 1, 4: 0}",0
199,False,"{'a': 0.003, 'e': 0.5521144043069306}",25,8,-76.14365372409067,"{0: 12, 1: 1, 2: 1, 3: 2, 4: 1}",1
200,False,"{'a': 0.003, 'e': 0.5504605431261766}",20,0,-116.5601312171952,"{0: 12, 1: 4, 2: 1, 3: 1, 4: 2}",0
201,False,"{'a': 0.003, 'e': 0.5488116360940265}",25,0,4.314116662677299,"{0: 22, 1: 2, 2: 1, 3: 0, 4: 0}",0
202,False,"{'a': 0.003, 'e': 0.5471676683703055}",20,15,4.74899474374277,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
203,False,"{'a': 0.003, 'e': 0.5455286251592933}",30,0,-133.5214431092044,"{0: 20, 1: 1, 2: 6, 3: 1, 4: 2}",0
204,False,"{'a': 0.003, 'e': 0.5438944917095899}",20,5,-51.54995247872884,"{0: 10, 1: 2, 2: 2, 3: 0, 4: 1}",1
205,False,"{'a': 0.003, 'e': 0.5422652533139832}",20,11,-27.785346255295604,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
206,False,"{'a': 0.003, 'e': 0.5406408953093166}",20,5,-91.84749300683734,"{0: 9, 1: 0, 2: 4, 3: 1, 4: 1}",1
207,False,"{'a': 0.003, 'e': 0.539021403076357}",25,0,-2.280998025864327,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",0
208,False,"{'a': 0.003, 'e': 0.5374067620396636}",25,16,-6.247925778879491,"{0: 7, 1: 1, 2: 1, 3: 0, 4: 0}",1
209,False,"{'a': 0.003, 'e': 0.535796957667456}",20,0,-28.18046713668848,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
210,False,"{'a': 0.003, 'e': 0.5341919754714841}",20,12,-38.65664993098798,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 1}",1
211,False,"{'a': 0.003, 'e': 0.5325918010068972}",25,0,-70.9304331941903,"{0: 17, 1: 2, 2: 4, 3: 2, 4: 0}",0
212,False,"{'a': 0.003, 'e': 0.5309964198721143}",35,6,-109.0402045559673,"{0: 20, 1: 4, 2: 3, 3: 0, 4: 2}",1
213,False,"{'a': 0.003, 'e': 0.5294058177086945}",30,6,-46.566760161675504,"{0: 17, 1: 2, 2: 4, 3: 1, 4: 0}",1
214,False,"{'a': 0.003, 'e': 0.5278199802012077}",25,0,-119.4793258663259,"{0: 16, 1: 1, 2: 5, 3: 2, 4: 1}",0
215,False,"{'a': 0.003, 'e': 0.5262388930771054}",30,11,-3.8624797223426173,"{0: 17, 1: 1, 2: 0, 3: 1, 4: 0}",1
216,False,"{'a': 0.003, 'e': 0.5246625421065929}",30,9,9.976213333891005,"{0: 18, 1: 1, 2: 2, 3: 0, 4: 0}",1
217,False,"{'a': 0.003, 'e': 0.5230909131025008}",20,6,2.619899580302767,"{0: 11, 1: 3, 2: 0, 3: 0, 4: 0}",1
218,False,"{'a': 0.003, 'e': 0.5215239919201575}",25,9,-12.146760742239618,"{0: 13, 1: 0, 2: 3, 3: 0, 4: 0}",1
219,False,"{'a': 0.003, 'e': 0.5199617644572618}",20,0,-66.88773329466254,"{0: 14, 1: 0, 2: 4, 3: 2, 4: 0}",0
220,False,"{'a': 0.003, 'e': 0.5184042166537559}",20,0,-64.85801231724406,"{0: 15, 1: 2, 2: 1, 3: 1, 4: 1}",0
221,False,"{'a': 0.003, 'e': 0.5168513344916992}",20,0,-111.34879828945662,"{0: 12, 1: 1, 2: 4, 3: 2, 4: 1}",0
222,False,"{'a': 0.003, 'e': 0.5153031039951417}",25,14,-100.50918463170996,"{0: 6, 1: 0, 2: 3, 3: 0, 4: 2}",1
223,False,"{'a': 0.003, 'e': 0.5137595112299983}",25,0,-44.011015287206426,"{0: 15, 1: 7, 2: 3, 3: 0, 4: 0}",0
224,False,"{'a': 0.003, 'e': 0.512220542303924}",20,0,-81.78918085955554,"{0: 16, 1: 1, 2: 0, 3: 1, 4: 2}",0
225,False,"{'a': 0.003, 'e': 0.5106861833661879}",25,10,-7.042702457633424,"{0: 12, 1: 0, 2: 3, 3: 0, 4: 0}",1
226,False,"{'a': 0.003, 'e': 0.5091564206075492}",25,13,-26.85031770686165,"{0: 8, 1: 0, 2: 4, 3: 0, 4: 0}",1
227,False,"{'a': 0.003, 'e': 0.5076312402601327}",20,0,-42.6315281496741,"{0: 15, 1: 0, 2: 4, 3: 1, 4: 0}",0
228,False,"{'a': 0.003, 'e': 0.5061106285973052}",20,0,-47.69868735730904,"{0: 13, 1: 1, 2: 6, 3: 0, 4: 0}",0
229,False,"{'a': 0.003, 'e': 0.5045945719335512}",20,0,-51.10868220045467,"{0: 15, 1: 0, 2: 3, 3: 2, 4: 0}",0
230,False,"{'a': 0.003, 'e': 0.5030830566243506}",20,0,-50.32096019073988,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
231,False,"{'a': 0.003, 'e': 0.5015760690660555}",25,0,-157.45187891542332,"{0: 16, 1: 1, 2: 5, 3: 0, 4: 3}",0
232,False,"{'a': 0.003, 'e': 0.5000735956957676}",20,0,-1.8944233210224484,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
233,False,"{'a': 0.003, 'e': 0.4985756229912165}",25,2,-55.93184267125978,"{0: 16, 1: 4, 2: 2, 3: 0, 4: 1}",1
234,False,"{'a': 0.003, 'e': 0.4970821374706377}",25,0,-125.62909740643384,"{0: 19, 1: 0, 2: 3, 3: 0, 4: 3}",0
235,False,"{'a': 0.003, 'e': 0.4955931256926514}",20,0,-29.99144341800595,"{0: 15, 1: 2, 2: 2, 3: 1, 4: 0}",0
236,False,"{'a': 0.003, 'e': 0.4941085742561417}",25,0,-185.27786161536568,"{0: 14, 1: 1, 2: 6, 3: 1, 4: 3}",0
237,False,"{'a': 0.003, 'e': 0.49262846980013547}",25,0,-57.931304991133246,"{0: 16, 1: 4, 2: 4, 3: 1, 4: 0}",0
238,False,"{'a': 0.003, 'e': 0.4911527990036827}",25,0,-56.601161303146256,"{0: 19, 1: 2, 2: 3, 3: 0, 4: 1}",0
239,False,"{'a': 0.003, 'e': 0.4896815485857362}",20,12,-10.492276135226698,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
240,False,"{'a': 0.003, 'e': 0.4882147053050323}",30,0,-120.36616699627014,"{0: 20, 1: 1, 2: 6, 3: 2, 4: 1}",0
241,False,"{'a': 0.003, 'e': 0.4867522559599717}",25,4,-33.51809113347849,"{0: 15, 1: 3, 2: 2, 3: 1, 4: 0}",1
242,False,"{'a': 0.003, 'e': 0.4852941873885002}",20,0,-58.368055530633534,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
243,False,"{'a': 0.003, 'e': 0.483840486467991}",35,0,-139.4461198837637,"{0: 25, 1: 4, 2: 1, 3: 3, 4: 2}",0
244,False,"{'a': 0.003, 'e': 0.4823911401151259}",20,0,-125.59814689841711,"{0: 9, 1: 5, 2: 3, 3: 2, 4: 1}",0
245,False,"{'a': 0.003, 'e': 0.480946135285778}",20,0,0.12022304041887444,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
246,False,"{'a': 0.003, 'e': 0.4795054589748941}",20,0,-55.25246618917015,"{0: 16, 1: 1, 2: 1, 3: 1, 4: 1}",0
247,False,"{'a': 0.003, 'e': 0.4780690982163776}",20,16,7.806850351674688,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
248,False,"{'a': 0.003, 'e': 0.47663704008297203}",35,22,-13.913860262668196,"{0: 10, 1: 0, 2: 3, 3: 0, 4: 0}",1
249,False,"{'a': 0.003, 'e': 0.47520927168614446}",30,8,-65.55271954667047,"{0: 16, 1: 1, 2: 2, 3: 3, 4: 0}",1
250,False,"{'a': 0.003, 'e': 0.4737857801759698}",30,0,-12.675167354034567,"{0: 25, 1: 3, 2: 1, 3: 1, 4: 0}",0
251,False,"{'a': 0.003, 'e': 0.4723665527410147}",20,0,-3.2420148098543806,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
252,False,"{'a': 0.003, 'e': 0.4709515766082228}",20,0,-66.73126314721118,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 1}",0
253,False,"{'a': 0.003, 'e': 0.46954083904279925}",20,0,-47.77441431265893,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
254,False,"{'a': 0.003, 'e': 0.4681343273480965}",35,14,-28.966096585314414,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 1}",1
255,False,"{'a': 0.003, 'e': 0.46673202886549986}",20,8,-24.01473465608244,"{0: 8, 1: 2, 2: 1, 3: 1, 4: 0}",1
256,False,"{'a': 0.003, 'e': 0.4653339309743134}",25,0,-151.83530204043092,"{0: 15, 1: 5, 2: 2, 3: 0, 4: 3}",0
257,False,"{'a': 0.003, 'e': 0.4639400210916467}",20,0,-44.91606493090953,"{0: 14, 1: 2, 2: 3, 3: 1, 4: 0}",0
258,False,"{'a': 0.003, 'e': 0.4625502866723014}",20,10,-6.677483576327275,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
259,False,"{'a': 0.003, 'e': 0.4611647152086584}",20,0,-44.417612428826,"{0: 14, 1: 3, 2: 1, 3: 2, 4: 0}",0
260,False,"{'a': 0.003, 'e': 0.4597832942305652}",25,0,-80.19253521931502,"{0: 16, 1: 4, 2: 4, 3: 0, 4: 1}",0
261,False,"{'a': 0.003, 'e': 0.4584060113052235}",20,11,15.351911529275613,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
262,False,"{'a': 0.003, 'e': 0.4570328540370779}",20,0,-94.89777277398998,"{0: 14, 1: 2, 2: 2, 3: 0, 4: 2}",0
263,False,"{'a': 0.003, 'e': 0.4556638100677035}",20,4,-0.7284037092867299,"{0: 13, 1: 2, 2: 1, 3: 0, 4: 0}",1
264,False,"{'a': 0.003, 'e': 0.4542988670756955}",20,12,1.1126354362818944,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
265,False,"{'a': 0.003, 'e': 0.4529380127765577}",30,20,-19.819509536190637,"{0: 7, 1: 0, 2: 3, 3: 0, 4: 0}",1
266,False,"{'a': 0.003, 'e': 0.4515812349225922}",20,0,-90.8009729413808,"{0: 11, 1: 5, 2: 2, 3: 1, 4: 1}",0
267,False,"{'a': 0.003, 'e': 0.45022852130278923}",30,0,-133.00093989830137,"{0: 20, 1: 0, 2: 8, 3: 0, 4: 2}",0
268,False,"{'a': 0.003, 'e': 0.448879859742717}",20,10,-10.607661862661043,"{0: 7, 1: 1, 2: 2, 3: 0, 4: 0}",1
269,False,"{'a': 0.003, 'e': 0.44753523810441237}",20,0,-60.960893860419795,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
270,False,"{'a': 0.003, 'e': 0.44619464428627154}",30,6,-72.9297738810958,"{0: 17, 1: 1, 2: 5, 3: 0, 4: 1}",1
271,False,"{'a': 0.003, 'e': 0.4448580662229411}",30,0,-84.37345825552046,"{0: 21, 1: 2, 2: 5, 3: 1, 4: 1}",0
272,False,"{'a': 0.003, 'e': 0.4435254918852095}",25,0,-8.223213785524411,"{0: 21, 1: 1, 2: 3, 3: 0, 4: 0}",0
273,False,"{'a': 0.003, 'e': 0.44219690927989863}",20,0,-22.620339311351476,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
274,False,"{'a': 0.003, 'e': 0.4408723064497561}",30,12,10.471703258109864,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
275,False,"{'a': 0.003, 'e': 0.43955167147334756}",25,0,-72.50196486764399,"{0: 19, 1: 1, 2: 3, 3: 1, 4: 1}",0
276,False,"{'a': 0.003, 'e': 0.4382349924649492}",20,0,-26.346301463801584,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
277,False,"{'a': 0.003, 'e': 0.43692225757444114}",25,0,-102.45468056345705,"{0: 18, 1: 2, 2: 2, 3: 1, 4: 2}",0
278,False,"{'a': 0.003, 'e': 0.43561345498720044}",25,0,2.0768476240677285,"{0: 22, 1: 1, 2: 2, 3: 0, 4: 0}",0
279,False,"{'a': 0.003, 'e': 0.4343085729239951}",25,0,-188.49115316937358,"{0: 16, 1: 1, 2: 4, 3: 0, 4: 4}",0
280,False,"{'a': 0.003, 'e': 0.43300759964087765}",30,11,-76.86782639397344,"{0: 13, 1: 1, 2: 3, 3: 1, 4: 1}",1
281,False,"{'a': 0.003, 'e': 0.43171052342907973}",25,0,-6.118331983198088,"{0: 22, 1: 0, 2: 2, 3: 1, 4: 0}",0
282,False,"{'a': 0.003, 'e': 0.43041733261490667}",25,0,-72.3002464539693,"{0: 19, 1: 2, 2: 1, 3: 2, 4: 1}",0
283,False,"{'a': 0.003, 'e': 0.42912801555963254}",25,12,-18.878190053243333,"{0: 8, 1: 3, 2: 2, 3: 0, 4: 0}",1
284,False,"{'a': 0.003, 'e': 0.427842560659395}",20,0,-58.057110622117484,"{0: 14, 1: 4, 2: 0, 3: 1, 4: 1}",0
285,False,"{'a': 0.003, 'e': 0.4265609563450914}",20,3,-23.675139571178907,"{0: 12, 1: 2, 2: 3, 3: 0, 4: 0}",1
286,False,"{'a': 0.003, 'e': 0.42528319108227414}",25,0,-143.6662542508245,"{0: 17, 1: 1, 2: 4, 3: 0, 4: 3}",0
287,False,"{'a': 0.003, 'e': 0.4240092533710473}",25,0,-123.88816762554646,"{0: 17, 1: 2, 2: 3, 3: 1, 4: 2}",0
288,False,"{'a': 0.003, 'e': 0.42273913174596284}",30,0,-111.82850010844311,"{0: 19, 1: 5, 2: 3, 3: 2, 4: 1}",0
289,False,"{'a': 0.003, 'e': 0.42147281477591764}",35,14,22.286013379879574,"{0: 20, 1: 1, 2: 0, 3: 0, 4: 0}",1
290,False,"{'a': 0.003, 'e': 0.4202102910640503}",25,0,-59.51727092573342,"{0: 19, 1: 2, 2: 3, 3: 0, 4: 1}",0
291,False,"{'a': 0.003, 'e': 0.418951549247639}",20,13,8.178409168166407,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
292,False,"{'a': 0.003, 'e': 0.4176965779979988}",25,0,6.815657881019021,"{0: 22, 1: 1, 2: 2, 3: 0, 4: 0}",0
293,False,"{'a': 0.003, 'e': 0.41644536602038007}",25,0,-90.23553405543218,"{0: 17, 1: 1, 2: 6, 3: 0, 4: 1}",0
294,False,"{'a': 0.003, 'e': 0.4151979020538666}",20,5,3.4421533702384144,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
295,False,"{'a': 0.003, 'e': 0.4139541748712741}",25,8,-113.62964416096506,"{0: 10, 1: 2, 2: 2, 3: 1, 4: 2}",1
296,False,"{'a': 0.003, 'e': 0.4127141732790497}",25,0,-88.350145974506,"{0: 21, 1: 0, 2: 0, 3: 2, 4: 2}",0
297,False,"{'a': 0.003, 'e': 0.41147788611717057}",25,3,-147.70989986916987,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 3}",1
298,False,"{'a': 0.003, 'e': 0.410245302259044}",20,1,-37.78018509153464,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 0}",1
299,False,"{'a': 0.003, 'e': 0.4090164106114069}",25,0,-40.58683635096154,"{0: 20, 1: 2, 2: 2, 3: 0, 4: 1}",0
300,False,"{'a': 0.003, 'e': 0.4077912001142262}",25,11,-10.985075743671375,"{0: 11, 1: 0, 2: 3, 3: 0, 4: 0}",1
301,False,"{'a': 0.003, 'e': 0.4065696597405991}",20,0,-26.376318653683747,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",0
302,False,"{'a': 0.003, 'e': 0.405351778496654}",20,0,-57.5930176246508,"{0: 15, 1: 3, 2: 0, 3: 1, 4: 1}",0
303,False,"{'a': 0.003, 'e': 0.4041375454214515}",25,0,-34.02908380668613,"{0: 20, 1: 3, 2: 1, 3: 0, 4: 1}",0
304,False,"{'a': 0.003, 'e': 0.40292694958688574}",30,13,12.811619107458945,"{0: 15, 1: 2, 2: 0, 3: 0, 4: 0}",1
305,False,"{'a': 0.003, 'e': 0.401719980097586}",35,0,-132.18809783730123,"{0: 23, 1: 5, 2: 4, 3: 1, 4: 2}",0
306,False,"{'a': 0.003, 'e': 0.4005166260908188}",25,0,17.668264132639244,"{0: 23, 1: 2, 2: 0, 3: 0, 4: 0}",0
307,False,"{'a': 0.003, 'e': 0.3993168767363899}",30,0,-136.0731277475033,"{0: 20, 1: 2, 2: 5, 3: 1, 4: 2}",0
308,False,"{'a': 0.003, 'e': 0.39812072123654696}",25,0,-126.95179516469938,"{0: 13, 1: 7, 2: 3, 3: 0, 4: 2}",0
309,False,"{'a': 0.003, 'e': 0.39692814882588245}",20,10,-7.293553565493955,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
310,False,"{'a': 0.003, 'e': 0.3957391487712367}",20,0,-16.474434668889643,"{0: 16, 1: 3, 2: 0, 3: 1, 4: 0}",0
311,False,"{'a': 0.003, 'e': 0.3945537103716011}",20,0,-43.66318067740352,"{0: 13, 1: 2, 2: 5, 3: 0, 4: 0}",0
312,False,"{'a': 0.003, 'e': 0.3933718229580221}",20,1,-51.02113834300568,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 1}",1
313,False,"{'a': 0.003, 'e': 0.39219347589350495}",20,0,-7.915987201812227,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
314,False,"{'a': 0.003, 'e': 0.3910186585729182}",25,0,-16.597108545829627,"{0: 21, 1: 1, 2: 2, 3: 1, 4: 0}",0
315,False,"{'a': 0.003, 'e': 0.38984736042289797}",25,14,-1.07686477738985,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 0}",1
316,False,"{'a': 0.003, 'e': 0.388679570901753}",20,0,-67.27958292781588,"{0: 13, 1: 3, 2: 3, 3: 0, 4: 1}",0
317,False,"{'a': 0.003, 'e': 0.3875152794993697}",30,0,-77.12372602701342,"{0: 22, 1: 0, 2: 5, 3: 3, 4: 0}",0
318,False,"{'a': 0.003, 'e': 0.3863544757371177}",30,0,-54.05273615428587,"{0: 24, 1: 3, 2: 1, 3: 1, 4: 1}",0
319,False,"{'a': 0.003, 'e': 0.38519714916775516}",30,0,-206.32872710178313,"{0: 20, 1: 0, 2: 5, 3: 1, 4: 4}",0
320,False,"{'a': 0.003, 'e': 0.3840432893753353}",20,14,11.011952353165933,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
321,False,"{'a': 0.003, 'e': 0.38289288597511206}",20,11,-40.40379290646454,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 1}",1
322,False,"{'a': 0.003, 'e': 0.3817459286134471}",20,0,-45.10918270854304,"{0: 16, 1: 0, 2: 1, 3: 3, 4: 0}",0
323,False,"{'a': 0.003, 'e': 0.38060240696771647}",25,0,-4.251044926473256,"{0: 21, 1: 2, 2: 2, 3: 0, 4: 0}",0
324,False,"{'a': 0.003, 'e': 0.37946231074621756}",30,0,5.199056552575206,"{0: 26, 1: 3, 2: 1, 3: 0, 4: 0}",0
325,False,"{'a': 0.003, 'e': 0.3783256296880768}",25,0,-117.76061466954773,"{0: 15, 1: 1, 2: 7, 3: 1, 4: 1}",0
326,False,"{'a': 0.003, 'e': 0.37719235356315695}",20,0,-50.52863849672682,"{0: 12, 1: 3, 2: 5, 3: 0, 4: 0}",0
327,False,"{'a': 0.003, 'e': 0.37606247217196515}",25,0,-7.630907643390918,"{0: 20, 1: 2, 2: 3, 3: 0, 4: 0}",0
328,False,"{'a': 0.003, 'e': 0.37493597534556133}",20,10,12.812840904782178,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
329,False,"{'a': 0.003, 'e': 0.3738128529454665}",30,0,-86.61598236333889,"{0: 22, 1: 2, 2: 3, 3: 2, 4: 1}",0
330,False,"{'a': 0.003, 'e': 0.3726930948635714}",20,0,7.829157841854825,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
331,False,"{'a': 0.003, 'e': 0.3715766910220457}",20,0,-19.17327009777809,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
332,False,"{'a': 0.003, 'e': 0.37046363137324734}",20,0,-25.36393269995812,"{0: 17, 1: 0, 2: 1, 3: 2, 4: 0}",0
333,False,"{'a': 0.003, 'e': 0.369353905899632}",20,0,-113.28686377635448,"{0: 13, 1: 2, 2: 2, 3: 1, 4: 2}",0
334,False,"{'a': 0.003, 'e': 0.3682475046136629}",25,0,-53.879385558812956,"{0: 20, 1: 1, 2: 3, 3: 0, 4: 1}",0
335,False,"{'a': 0.003, 'e': 0.36714441755772104}",20,0,-38.005222809921804,"{0: 14, 1: 1, 2: 5, 3: 0, 4: 0}",0
336,False,"{'a': 0.003, 'e': 0.36604463480401533}",25,0,-33.92387805528855,"{0: 18, 1: 2, 2: 5, 3: 0, 4: 0}",0
337,False,"{'a': 0.003, 'e': 0.36494814645449375}",20,0,-67.21345905421673,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
338,False,"{'a': 0.003, 'e': 0.3638549426407535}",25,7,-29.16995991578152,"{0: 14, 1: 2, 2: 0, 3: 2, 4: 0}",1
339,False,"{'a': 0.003, 'e': 0.36276501352395324}",20,7,10.940063503657958,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
340,False,"{'a': 0.003, 'e': 0.36167834929472326}",30,0,-67.71311445105206,"{0: 23, 1: 2, 2: 3, 3: 1, 4: 1}",0
341,False,"{'a': 0.003, 'e': 0.3605949401730783}",20,10,18.464380349841882,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
342,False,"{'a': 0.003, 'e': 0.35951477640832885}",20,0,-6.232032918628096,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
343,False,"{'a': 0.003, 'e': 0.3584378482789939}",30,0,-41.96284811681376,"{0: 26, 1: 0, 2: 3, 3: 0, 4: 1}",0
344,False,"{'a': 0.003, 'e': 0.3573641460927129}",20,0,-72.18206435205111,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
345,False,"{'a': 0.003, 'e': 0.3562936601861588}",30,16,10.435180282888872,"{0: 12, 1: 2, 2: 0, 3: 0, 4: 0}",1
346,False,"{'a': 0.003, 'e': 0.3552263809249515}",25,0,-68.14540517238757,"{0: 20, 1: 1, 2: 2, 3: 1, 4: 1}",0
347,False,"{'a': 0.003, 'e': 0.35416229870357024}",20,0,-72.40823608060153,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 2}",0
348,False,"{'a': 0.003, 'e': 0.353101403945268}",20,0,-9.17851611400826,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
349,False,"{'a': 0.003, 'e': 0.3520436871019846}",20,0,-76.51004140682946,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",0
350,False,"{'a': 0.003, 'e': 0.35098913865426146}",20,0,-27.51091813987695,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
351,False,"{'a': 0.003, 'e': 0.3499377491111553}",30,0,-23.25781847467913,"{0: 24, 1: 3, 2: 2, 3: 1, 4: 0}",0
352,False,"{'a': 0.003, 'e': 0.34888950901015336}",20,2,12.995287033926402,"{0: 16, 1: 2, 2: 0, 3: 0, 4: 0}",1
353,False,"{'a': 0.003, 'e': 0.3478444089170874}",20,7,-12.71801631479115,"{0: 11, 1: 0, 2: 1, 3: 1, 4: 0}",1
354,False,"{'a': 0.003, 'e': 0.34680243942604977}",20,12,1.6079919897934802,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
355,False,"{'a': 0.003, 'e': 0.34576359115930777}",20,16,7.413912486881755,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
356,False,"{'a': 0.003, 'e': 0.3447278547672202}",20,0,-49.74312429371432,"{0: 12, 1: 3, 2: 5, 3: 0, 4: 0}",0
357,False,"{'a': 0.003, 'e': 0.34369522092815236}",20,0,-51.64651481838187,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
358,False,"{'a': 0.003, 'e': 0.3426656803483929}",30,0,-58.91515808597466,"{0: 24, 1: 2, 2: 2, 3: 1, 4: 1}",0
359,False,"{'a': 0.003, 'e': 0.34163922376206945}",20,0,-59.978328078965,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 2}",0
360,False,"{'a': 0.003, 'e': 0.3406158419310661}",30,14,-7.270428267062485,"{0: 12, 1: 2, 2: 2, 3: 0, 4: 0}",1
361,False,"{'a': 0.003, 'e': 0.3395955256449391}",20,0,-13.854743530234142,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 0}",0
362,False,"{'a': 0.003, 'e': 0.3385782657208353}",20,2,-1.1702128206456546,"{0: 16, 1: 1, 2: 0, 3: 1, 4: 0}",1
363,False,"{'a': 0.003, 'e': 0.33756405300340836}",25,18,3.2731113596469044,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
364,False,"{'a': 0.003, 'e': 0.336552878364737}",35,3,-38.60297055099138,"{0: 26, 1: 1, 2: 3, 3: 2, 4: 0}",1
365,False,"{'a': 0.003, 'e': 0.3355447327042427}",30,0,24.480614241764272,"{0: 28, 1: 1, 2: 1, 3: 0, 4: 0}",0
366,False,"{'a': 0.003, 'e': 0.3345396069486076}",25,13,15.100290207136288,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
367,False,"{'a': 0.003, 'e': 0.3335374920516932}",20,0,-36.57772982060759,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
