trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
739,False,"{'a': 0.01, 'e': 0.0006236008859994445}",20,13,13.879288789108644,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
740,False,"{'a': 0.01, 'e': 0.0006173959535095834}",25,6,24.72331337017903,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
741,False,"{'a': 0.01, 'e': 0.0006112527611295723}",25,20,8.302998680973849,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
742,False,"{'a': 0.01, 'e': 0.0006051706945350532}",30,10,33.39231843339434,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
743,False,"{'a': 0.01, 'e': 0.0005991491455142981}",20,0,23.944979507827824,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
744,False,"{'a': 0.01, 'e': 0.000593187511907387}",20,0,25.336203465587374,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
745,False,"{'a': 0.01, 'e': 0.0005872851975459907}",20,0,24.841789509248613,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
746,False,"{'a': 0.01, 'e': 0.0005814416121937556}",35,0,48.86260618471202,"{0: 35, 1: 0, 2: 0, 3: 0, 4: 0}",0
747,False,"{'a': 0.01, 'e': 0.0005756561714872761}",20,10,18.607070309691544,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
748,False,"{'a': 0.01, 'e': 0.0005699282968776604}",20,11,15.576880341375603,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
749,False,"{'a': 0.01, 'e': 0.0005642574155726738}",20,0,26.219767350529168,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
750,False,"{'a': 0.01, 'e': 0.0005586429604794611}",20,0,29.039460323789083,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
751,False,"{'a': 0.01, 'e': 0.0005530843701478336}",25,11,22.709229490343134,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
752,False,"{'a': 0.01, 'e': 0.0005475810887141261}",25,7,30.013129572211295,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
753,False,"{'a': 0.01, 'e': 0.0005421325658456086}",20,8,20.624322998743573,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
754,False,"{'a': 0.01, 'e': 0.0005367382566854548}",25,15,16.788062403009683,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
755,False,"{'a': 0.01, 'e': 0.0005313976217982529}",30,0,43.96083636785298,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
756,False,"{'a': 0.01, 'e': 0.0005261101271160638}",25,14,18.506919551526515,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
757,False,"{'a': 0.01, 'e': 0.0005208752438850122}",20,0,30.33795115254101,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
758,False,"{'a': 0.01, 'e': 0.0005156924486124138}",25,17,15.547420734716784,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
759,False,"{'a': 0.01, 'e': 0.0005105612230144218}",20,12,11.325036969851555,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
760,False,"{'a': 0.01, 'e': 0.0005054810539642003}",20,0,26.934110308542504,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
761,False,"{'a': 0.01, 'e': 0.0005004514334406104}",20,6,25.022632363464123,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
762,False,"{'a': 0.01, 'e': 0.0004954718584774093}",25,0,27.00254874169355,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
763,False,"{'a': 0.01, 'e': 0.0004905418311129505}",20,0,31.635841741897632,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
764,False,"{'a': 0.01, 'e': 0.0004856608583403892}",20,0,23.64232299605315,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
765,False,"{'a': 0.01, 'e': 0.0004808284520583803}",30,17,23.582201722698894,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
766,False,"{'a': 0.01, 'e': 0.00047604412902226933}",25,9,24.966640909661788,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
767,False,"{'a': 0.01, 'e': 0.00047130741079576537}",20,4,28.21004892302824,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
768,False,"{'a': 0.01, 'e': 0.0004666178237030984}",25,8,27.358192551859478,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
769,False,"{'a': 0.01, 'e': 0.0004619748987816513}",20,2,28.217781933388615,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
770,False,"{'a': 0.01, 'e': 0.0004573781717350623}",20,0,22.227055082416033,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
771,False,"{'a': 0.01, 'e': 0.00045282718288679695}",20,0,25.08909096294718,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
772,False,"{'a': 0.01, 'e': 0.00044832147713417755}",25,15,19.521816163311538,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
773,False,"{'a': 0.01, 'e': 0.000443860603902874}",20,0,29.092064896211607,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
774,False,"{'a': 0.01, 'e': 0.00043944411710184546}",20,2,24.986039276300797,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
775,False,"{'a': 0.01, 'e': 0.0004350715750787321}",20,4,22.903305971056252,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
776,False,"{'a': 0.01, 'e': 0.00043074254057568753}",25,0,31.188548385017093,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
777,False,"{'a': 0.01, 'e': 0.00042645658068565383}",20,0,24.21939554594328,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
778,False,"{'a': 0.01, 'e': 0.00042221326680906996}",20,14,9.715335367229898,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
779,False,"{'a': 0.01, 'e': 0.0004180121746110129}",25,0,31.462408754153476,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
780,False,"{'a': 0.01, 'e': 0.00041385288397876164}",20,0,22.66016820981319,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
781,False,"{'a': 0.01, 'e': 0.0004097349789797868}",20,14,8.849747316925338,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
782,False,"{'a': 0.01, 'e': 0.0004056580478201565}",30,18,20.924306767062657,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
783,False,"{'a': 0.01, 'e': 0.0004016216828033581}",20,10,14.700104729305725,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
784,False,"{'a': 0.01, 'e': 0.00039762548028952584}",30,8,28.144660130417417,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
785,False,"{'a': 0.01, 'e': 0.0003936690406550783}",20,11,12.393737338019587,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
786,False,"{'a': 0.01, 'e': 0.0003897519682527545}",20,12,14.296957119051335,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
787,False,"{'a': 0.01, 'e': 0.00038587387137205064}",30,0,44.68126784471633,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
788,False,"{'a': 0.01, 'e': 0.0003820343622000467}",20,0,26.40487435996218,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
789,False,"{'a': 0.01, 'e': 0.00037823305678262576}",35,20,27.545382408454667,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
790,False,"{'a': 0.01, 'e': 0.000374469574986078}",20,2,27.552510331416297,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
791,False,"{'a': 0.01, 'e': 0.0003707435404590882}",25,2,32.35866540898552,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
792,False,"{'a': 0.01, 'e': 0.0003670545805950984}",35,8,38.81608408421179,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 0}",1
793,False,"{'a': 0.01, 'e': 0.0003634023264950478}",20,15,6.134920883273096,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
794,False,"{'a': 0.01, 'e': 0.00035978641293048274}",20,0,26.221117490772862,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
795,False,"{'a': 0.01, 'e': 0.00035620647830703403}",25,7,26.860499636133408,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
796,False,"{'a': 0.01, 'e': 0.00035266216462825575}",25,16,14.200303740742417,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
797,False,"{'a': 0.01, 'e': 0.0003491531174598264}",25,14,19.894458503255706,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
798,False,"{'a': 0.01, 'e': 0.00034567898589410494}",30,3,36.547533909230694,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 0}",1
799,False,"{'a': 0.01, 'e': 0.0003422394225150394}",20,3,32.430277894165044,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
800,False,"{'a': 0.01, 'e': 0.0003388340833634261}",20,8,20.232400625570143,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
801,False,"{'a': 0.01, 'e': 0.00033546262790251185}",20,0,22.461062014977625,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
802,False,"{'a': 0.01, 'e': 0.00033212471898394095}",25,17,-28.459100369941908,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
803,False,"{'a': 0.01, 'e': 0.00032882002281403995}",20,13,11.393160680401287,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
804,False,"{'a': 0.01, 'e': 0.00032554820892043796}",35,5,45.937194226388755,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",1
805,False,"{'a': 0.01, 'e': 0.00032230895011901855}",20,13,12.469108708419707,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
806,False,"{'a': 0.01, 'e': 0.00031910192248120326}",25,12,22.741222690058585,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
807,False,"{'a': 0.01, 'e': 0.00031592680530155527}",20,0,5.136271806259909,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
808,False,"{'a': 0.01, 'e': 0.00031278328106571065}",25,15,14.716739487599204,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
809,False,"{'a': 0.01, 'e': 0.0003096710354186262}",25,0,35.98906141864363,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
810,False,"{'a': 0.01, 'e': 0.0003065897571331437}",25,11,22.18540554035934,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
811,False,"{'a': 0.01, 'e': 0.0003035391380788668}",30,21,14.336933268891183,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
812,False,"{'a': 0.01, 'e': 0.0003005188731913479}",30,24,10.170499991456989,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
813,False,"{'a': 0.01, 'e': 0.0002975286604415808}",30,8,34.68167391571901,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
814,False,"{'a': 0.01, 'e': 0.0002945682008057998}",20,0,26.19187870961203,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
815,False,"{'a': 0.01, 'e': 0.0002916371982355737}",25,0,27.733587443999756,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
816,False,"{'a': 0.01, 'e': 0.000288735359628203}",20,0,27.41125510191635,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
817,False,"{'a': 0.01, 'e': 0.0002858623947974087}",20,0,21.656059116101343,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
818,False,"{'a': 0.01, 'e': 0.0002830180164443136}",20,2,27.82491168628671,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
819,False,"{'a': 0.01, 'e': 0.000280201940128712}",20,0,21.757384974436828,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
820,False,"{'a': 0.01, 'e': 0.0002774138842406257}",25,0,30.692008850396554,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
821,False,"{'a': 0.01, 'e': 0.00027465356997214254}",20,14,11.117985559342895,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
822,False,"{'a': 0.01, 'e': 0.00027192072128953476}",25,20,8.884180683063473,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
823,False,"{'a': 0.01, 'e': 0.00026921506490565784}",20,0,11.652374996235462,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
824,False,"{'a': 0.01, 'e': 0.00026653633025261806}",25,11,18.24965389347357,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
825,False,"{'a': 0.01, 'e': 0.00026388424945471793}",25,18,11.747647178114011,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
826,False,"{'a': 0.01, 'e': 0.00026125855730166754}",20,6,21.20990766782142,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
827,False,"{'a': 0.01, 'e': 0.0002586589912220635}",20,0,26.660038956278747,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
828,False,"{'a': 0.01, 'e': 0.00025608529125713156}",20,3,24.51997853782955,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
829,False,"{'a': 0.01, 'e': 0.0002535372000347304}",20,12,10.325690035290686,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
830,False,"{'a': 0.01, 'e': 0.000251014462743614}",20,0,29.444163181983882,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
831,False,"{'a': 0.01, 'e': 0.00024851682710795185}",25,15,12.486319270193444,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
832,False,"{'a': 0.01, 'e': 0.00024604404336209853}",25,0,34.22790961261668,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
833,False,"{'a': 0.01, 'e': 0.0002435958642256188}",35,21,22.453000385747032,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
834,False,"{'a': 0.01, 'e': 0.00024117204487855885}",25,0,30.599147312552915,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
835,False,"{'a': 0.01, 'e': 0.00023877234293696414}",20,12,15.988113767505917,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
836,False,"{'a': 0.01, 'e': 0.00023639651842864072}",25,1,-7.388928487976402,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 1}",1
837,False,"{'a': 0.01, 'e': 0.00023404433376915794}",20,0,31.852812416572746,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
838,False,"{'a': 0.01, 'e': 0.00023171555373808925}",30,22,14.60671800420944,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
839,False,"{'a': 0.01, 'e': 0.00022940994545549173}",25,2,33.407317150727344,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
840,False,"{'a': 0.01, 'e': 0.00022712727835861536}",20,0,27.220321795992135,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
841,False,"{'a': 0.01, 'e': 0.0002248673241788482}",25,0,32.304142972601014,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
842,False,"{'a': 0.01, 'e': 0.00022262985691888897}",25,19,12.325500543641743,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
843,False,"{'a': 0.01, 'e': 0.00022041465283014714}",25,0,29.92159537662515,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
844,False,"{'a': 0.01, 'e': 0.00021822149039036782}",20,0,27.9307174475192,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
845,False,"{'a': 0.01, 'e': 0.0002160501502814794}",35,14,32.94524950740671,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
846,False,"{'a': 0.01, 'e': 0.00021390041536766149}",30,11,28.1758147310752,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
847,False,"{'a': 0.01, 'e': 0.00021177207067363092}",20,8,20.649424171701266,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
848,False,"{'a': 0.01, 'e': 0.0002096649033631454}",20,0,25.8365843410701,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
849,False,"{'a': 0.01, 'e': 0.00020757870271771752}",25,13,25.13417399489868,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
850,False,"{'a': 0.01, 'e': 0.00020551326011554428}",20,9,18.906435187407162,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
851,False,"{'a': 0.01, 'e': 0.00020346836901064417}",25,10,2.4316772231340806,"{0: 14, 1: 0, 2: 0, 3: 1, 4: 0}",1
852,False,"{'a': 0.01, 'e': 0.0002014438249122027}",20,0,26.778053349616222,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
853,False,"{'a': 0.01, 'e': 0.00019943942536412282}",30,0,41.96885688102134,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
854,False,"{'a': 0.01, 'e': 0.00019745496992477945}",20,0,27.957214969325165,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
855,False,"{'a': 0.01, 'e': 0.0001954902601469746}",25,0,28.247555897373378,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
856,False,"{'a': 0.01, 'e': 0.00019354509955809383}",20,0,24.702301059586215,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
857,False,"{'a': 0.01, 'e': 0.00019161929364045703}",30,22,13.272247873840595,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
858,False,"{'a': 0.01, 'e': 0.00018971264981186754}",35,16,31.645043338397105,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
859,False,"{'a': 0.01, 'e': 0.00018782497740635362}",20,13,10.365778618505326,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
860,False,"{'a': 0.01, 'e': 0.0001859560876551017}",20,16,5.631874019208842,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
861,False,"{'a': 0.01, 'e': 0.0001841057936675792}",30,7,27.905884541398226,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
862,False,"{'a': 0.01, 'e': 0.00018227391041284545}",20,14,10.124860023114827,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
863,False,"{'a': 0.01, 'e': 0.0001804602547010481}",20,16,6.212205677260851,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
864,False,"{'a': 0.01, 'e': 0.00017866464516510524}",25,0,27.891870759776488,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
865,False,"{'a': 0.01, 'e': 0.0001768869022425666}",20,0,22.983374826489143,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
866,False,"{'a': 0.01, 'e': 0.00017512684815765842}",25,15,18.769888703925364,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
867,False,"{'a': 0.01, 'e': 0.00017338430690350557}",25,10,26.015743287485407,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
868,False,"{'a': 0.01, 'e': 0.00017165910422453046}",20,0,28.7577581687385,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
869,False,"{'a': 0.01, 'e': 0.0001699510675990275}",25,0,35.33769678769428,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
870,False,"{'a': 0.01, 'e': 0.00016826002622191084}",20,3,27.43367078935048,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
871,False,"{'a': 0.01, 'e': 0.00016658581098763324}",25,7,31.780617207428786,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
872,False,"{'a': 0.01, 'e': 0.00016492825447327666}",30,18,17.558256763028293,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
873,False,"{'a': 0.01, 'e': 0.00016328719092180806}",25,8,27.852463896699327,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
874,False,"{'a': 0.01, 'e': 0.00016166245622550477}",20,3,23.159559793192024,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
875,False,"{'a': 0.01, 'e': 0.00016005388790954318}",20,0,28.610614945721238,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
876,False,"{'a': 0.01, 'e': 0.00015846132511575126}",20,0,22.541703533657966,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
877,False,"{'a': 0.01, 'e': 0.00015688460858652242}",25,7,28.0629322545869,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
878,False,"{'a': 0.01, 'e': 0.00015532358064888985}",25,0,36.68493080875027,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
879,False,"{'a': 0.01, 'e': 0.00015377808519875894}",25,10,24.803125705561495,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
880,False,"{'a': 0.01, 'e': 0.00015224796768529644}",30,13,29.676587820727192,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
881,False,"{'a': 0.01, 'e': 0.0001507330750954765}",25,7,26.094355540585163,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
882,False,"{'a': 0.01, 'e': 0.00014923325593877739}",25,11,23.51405256553972,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
883,False,"{'a': 0.01, 'e': 0.00014774836023203364}",30,10,34.63220317451776,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
884,False,"{'a': 0.01, 'e': 0.00014627823948443712}",25,2,33.753350307901734,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
885,False,"{'a': 0.01, 'e': 0.000144822746682688}",20,0,-0.1261453916219667,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
886,False,"{'a': 0.01, 'e': 0.00014338173627629318}",20,13,13.002532914492129,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
887,False,"{'a': 0.01, 'e': 0.00014195506416301115}",30,18,15.729615737855179,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
888,False,"{'a': 0.01, 'e': 0.00014054258767444143}",20,16,9.170558080997969,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
889,False,"{'a': 0.01, 'e': 0.00013914416556175865}",20,4,19.360944089472547,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
890,False,"{'a': 0.01, 'e': 0.0001377596579815859}",30,0,41.07590130449347,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
891,False,"{'a': 0.01, 'e': 0.0001363889264820114}",20,0,25.581692409139002,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
892,False,"{'a': 0.01, 'e': 0.00013503183398874292}",25,13,18.96354560319474,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
893,False,"{'a': 0.01, 'e': 0.00013368824479140023}",35,0,40.22796150001781,"{0: 35, 1: 0, 2: 0, 3: 0, 4: 0}",0
894,False,"{'a': 0.01, 'e': 0.0001323580245299439}",25,0,31.294620121052283,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
895,False,"{'a': 0.01, 'e': 0.00013104104018123928}",20,10,19.185308789257185,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
896,False,"{'a': 0.01, 'e': 0.0001297371600457538}",25,10,25.549100972397227,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
897,False,"{'a': 0.01, 'e': 0.0001284462537343878}",30,8,29.8002233327965,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
898,False,"{'a': 0.01, 'e': 0.0001271681921554341}",20,0,24.61790744483075,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
899,False,"{'a': 0.01, 'e': 0.00012590284750166984}",20,3,22.283538880185187,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
900,False,"{'a': 0.01, 'e': 0.0001246500932375751}",25,1,36.82830237422947,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
901,False,"{'a': 0.01, 'e': 0.00012340980408667956}",30,20,14.643019360481036,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
902,False,"{'a': 0.01, 'e': 0.0001221818560190345}",20,0,23.27286288015383,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
903,False,"{'a': 0.01, 'e': 0.00012096612623880994}",20,0,27.512494839494302,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
904,False,"{'a': 0.01, 'e': 0.00011976249317201468}",25,4,26.648844204171272,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
905,False,"{'a': 0.01, 'e': 0.00011857083645433882}",30,11,31.885896643738608,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
906,False,"{'a': 0.01, 'e': 0.00011739103691911796}",25,17,12.468702383330184,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
907,False,"{'a': 0.01, 'e': 0.00011622297658541522}",25,9,1.555173734672467,"{0: 15, 1: 0, 2: 0, 3: 1, 4: 0}",1
908,False,"{'a': 0.01, 'e': 0.00011506653864622381}",25,11,23.04121586090542,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
909,False,"{'a': 0.01, 'e': 0.00011392160745678613}",25,20,7.102548236047953,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
910,False,"{'a': 0.01, 'e': 0.00011278806852302912}",25,15,16.54929292248464,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
911,False,"{'a': 0.01, 'e': 0.00011166580849011478}",20,9,17.75834592023651,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
912,False,"{'a': 0.01, 'e': 0.0001105547151311046}",25,18,11.862023891529274,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
913,False,"{'a': 0.01, 'e': 0.00010945467733573657}",20,0,27.903476421315553,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
914,False,"{'a': 0.01, 'e': 0.00010836558509931485}",20,11,13.46119655206488,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
915,False,"{'a': 0.01, 'e': 0.000107287329511708}",20,14,9.73477621015951,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
916,False,"{'a': 0.01, 'e': 0.00010621980274645875}",20,14,10.826888402434914,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
917,False,"{'a': 0.01, 'e': 0.00010516289805000093}",20,0,26.861691883515476,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
918,False,"{'a': 0.01, 'e': 0.00010411650973098415}",25,0,38.54123864170501,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
919,False,"{'a': 0.01, 'e': 0.00010308053314970452}",20,13,11.835093673892345,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
920,False,"{'a': 0.01, 'e': 0.00010205486470764058}",25,0,28.923826685301773,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
921,False,"{'a': 0.01, 'e': 0.00010103940183709324}",30,4,47.840158608795754,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
